site,transect,start_time,end_time,start_depth,end_depth,observation_time,observation_depth,abundance
boulder_island,left,0:27,11:03,27.7,5,11:03,5,0
boulder_island,right,0:07,11:01,34.1,5,10:45,5.5,1
brighton_beach,left,0:12,7:40,61.6,5,2:02,47.4,1
brighton_beach,left,0:12,7:40,61.6,5,2:06,46.8,1
brighton_beach,left,0:12,7:40,61.6,5,2:26,42.8,1
brighton_beach,left,0:12,7:40,61.6,5,3:46,30,1
brighton_beach,left,0:12,7:40,61.6,5,3:51,39.6,1
brighton_beach,left,0:12,7:40,61.6,5,6:37,9.1,1
brighton_beach,left,0:12,7:40,61.6,5,6:56,9.1,1
brighton_beach,right,0:12,9:14,53.4,5,3:07,45.4,1
brighton_beach,right,0:12,9:14,53.4,5,3:56,43.9,1
brighton_beach,right,0:12,9:14,53.4,5,4:42,40.7,1
jug_island,left,0:33,16:17,50.8,5,NA,NA,0
jug_island,right,0:14,19:42,52.1,5,19:32,5.1,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,0:51,46.3,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,0:55,46.6,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,0:57,46.6,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,1:07,45.9,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,1:18,45.1,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,1:52,43.3,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,2:02,43.2,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,2:27,41.8,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,2:39,41.1,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,3:06,39.7,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,5:19,44.7,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,5:24,44.6,3
old_buntzen_power_plant,left,0:19,16:46,46.8,5,5:58,44.3,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,6:13,43.5,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,6:30,42.2,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,6:31,41.8,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,6:35,40.4,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,6:39,40.4,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,6:43,40.6,3
old_buntzen_power_plant,left,0:19,16:46,46.8,5,6:53,40.5,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,6:58,40.6,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,7:07,40.2,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,7:12,39.8,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,7:18,39.1,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,9:31,29.1,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,10:05,26,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,10:11,24.6,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,11:26,22.2,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,14:14,13,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,15:35,7.4,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,15:46,6.7,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,16:33,5.1,1
old_buntzen_power_plant,left,0:19,16:46,46.8,5,16:36,5,2
old_buntzen_power_plant,right,0:13,8:03,56.1,5,4:32,23.5,1
old_buntzen_power_plant,right,0:13,8:03,56.1,5,4:47,23.8,1
old_buntzen_power_plant,right,0:13,8:03,56.1,5,7:28,5.7,2
old_buntzen_power_plant,right,0:13,8:03,56.1,5,8:03,5,1
twin_islands,left,0:10,9:43,41.5,5,NA,NA,0
twin_islands,right,0:23,13:00,59.6,5,NA,NA,0
best_point,left,0:10,8:02,50.4,5,0:15,50.5,1
best_point,left,0:10,8:02,50.4,5,3:12,29.6,1
best_point,right,0:27,8:33,50.5,5,0:40,49.6,2
best_point,right,0:27,8:33,50.5,5,2:09,42,1
best_point,right,0:27,8:33,50.5,5,4:35,25.5,1
best_point,right,0:27,8:33,50.5,5,4:55,23.1,1
best_point,right,0:27,8:33,50.5,5,7:37,6.7,2
best_point,right,0:27,8:33,50.5,5,7:52,6.4,1
best_point,right,0:27,8:33,50.5,5,8:17,5.3,1
best_point,right,0:27,8:33,50.5,5,8:20,5.3,1
best_point,right,0:27,8:33,50.5,5,8:28,5.1,1
north_croker_island,left,0:24,23:56,38.1,5,10:30,33.3,1
north_croker_island,left,0:24,23:56,38.1,5,11:28,31.4,1
north_croker_island,left,0:24,23:56,38.1,5,12:16,28.3,3
north_croker_island,left,0:24,23:56,38.1,5,12:27,27.5,3
north_croker_island,left,0:24,23:56,38.1,5,13:05,25.1,1
north_croker_island,left,0:24,23:56,38.1,5,22:27,5.9,1
